iter	Logloss
0	0.6114207374
1	0.5484302662
2	0.4796550539
3	0.4465083723
4	0.416381518
5	0.3835242236
6	0.3586232927
7	0.3347745118
8	0.3210345727
9	0.3038789961
10	0.2935178015
11	0.2878618417
12	0.2806305355
13	0.2765911067
14	0.2681719815
15	0.2612838039
16	0.2516508809
17	0.2477856036
18	0.2437818492
19	0.2383408193
20	0.2315683365
21	0.2283155653
22	0.2212334915
23	0.2149071517
24	0.2115286898
25	0.2048722373
26	0.1986606563
27	0.1954230556
